Comunidad de Madrid,Madrid,Sur,Griñón,9918,40.2146067,-3.856942999999999
Comunidad de Madrid,Madrid,Cuenca Alta del Manzanares,Guadalix de la Sierra,6039,40.7860007,-3.6952896
Comunidad de Madrid,Madrid,Cuenca Alta del Manzanares,Hoyo de Manzanares,7880,40.6226405,-3.9082735
Comunidad de Madrid,Madrid,Cuenca del Henares,Loeches,8212,40.38348209999999,-3.4170301
Comunidad de Madrid,Madrid,Cuenca Alta del Manzanares,Manzanares el Real,8309,40.7262858,-3.8646893
Comunidad de Madrid,Madrid,Cuenca Alta del Manzanares,Miraflores de la Sierra,5807,40.8114262,-3.7657848
Comunidad de Madrid,Madrid,Cuenca del Guadarrama,El Molar,8036,40.7351603,-3.5825347
Comunidad de Madrid,Madrid,Cuenca del Medio Jarama,Los Molinos,4349,40.7102684,-4.0757151
Comunidad de Madrid,Madrid,Sur,Moraleja de Enmedio,5046,40.2596189,-3.8606776
Comunidad de Madrid,Madrid,Las Vegas,Morata de Tajuña,7453,40.2299024,-3.4372149
Comunidad de Madrid,Madrid,Cuenca del Medio Jarama,Navacerrada,2855,40.72856609999999,-4.0146372
Comunidad de Madrid,Madrid,Sierra Norte,Navalafuente,1201,40.8233408,-3.6748439
Comunidad de Madrid,Madrid,Sierra Oeste,Navalagamella,2462,40.4685147,-4.1222221
Comunidad de Madrid,Madrid,Sierra Oeste,Navas del Rey,2628,40.3877545,-4.249999
Comunidad de Madrid,Madrid,Cuenca del Henares,Nuevo Baztán,6098,40.3664953,-3.2435923
Comunidad de Madrid,Madrid,Las Vegas,Orusco de Tajuña,1260,40.2861,-3.2114207
Comunidad de Madrid,Madrid,Cuenca del Guadarrama,Pedrezuela,5271,40.744654,-3.6027866
Castilla y León,Palencia,Montaña Palentina,Velilla del Río Carrión,1406,42.82581039999999,-4.847863200000001
Castilla y León,Palencia,Tierra de Campos,Villada,1036,42.2489706,-4.9682094
Castilla y León,Palencia,Tierra de Campos,Villalobón,1573,42.0299942,-4.5033618
Castilla y León,Palencia,Cerrato,Villamuriel de Cerrato,6370,41.9481691,-4.5153954
Castile and León,Palencia,Tierra de Campos,Osorno la Mayor,1298,42.369478,-4.3770704
Canarias,Las Palmas,Comarca Norte,Agaete,5618,28.1002592,-15.6996738
Canarias,Las Palmas,Comarca Centro,Artenara,1177,28.0211008,-15.6469747
Canarias,Las Palmas,Comarca Norte,Firgas,7486,28.1068916,-15.5634091
Canary Islands,Las Palmas,Isla de Lanzarote,Haría,4755,29.1468257,-13.4981486
Canarias,Las Palmas,Comarca Norte,Moya,7845,28.1096301,-15.582819
Canary Islands,Las Palmas,,La Aldea de San Nicolás,7969,27.9822218,-15.7793741
Canarias,Las Palmas,Comarca Centro,Tejeda,2001,27.9962238,-15.6152286
Canary Islands,Las Palmas,Isla de Lanzarote,Tinajo,5824,29.0654976,-13.6760123
Canary Islands,Las Palmas,Comarca Centro,Valsequillo de Gran Canaria,9276,27.9813556,-15.5122694
Canarias,Las Palmas,Comarca Centro,Valleseco,3856,28.0502059,-15.5750903
Canarias,Las Palmas,Comarca Centro,Vega de San Mateo,7668,28.0106885,-15.5323919
Galicia,Pontevedra,A Paradanta,Arbo,2846,42.1111842,-8.3124565
Galicia,Pontevedra,Pontevedra,Barro,3726,42.5541451,-8.6220959
Galicia,Pontevedra,Caldas,Caldas de Reis,9834,42.6041774,-8.642126
Galicia,Pontevedra,Pontevedra,Campo Lameiro,1931,42.5407044,-8.5439995
Galicia,Pontevedra,A Paradanta,A Cañiza,5230,42.2128861,-8.272978
Galicia,Pontevedra,Caldas,Catoira,3368,42.6667838,-8.7216008
Galicia,Pontevedra,Tabeirós - Terra de Montes,Cerdedo,1828,42.5327602,-8.390327599999999
Galicia,Pontevedra,Pontevedra,Cotobade,4332,42.4894695,-8.506200699999999
Galicia,Pontevedra,A Paradanta,Covelo,2617,42.2319488,-8.3632834
Galicia,Pontevedra,Terra Chá,Crecente,2252,43.25419489999999,-7.326775400000001
Galicia,Pontevedra,Caldas,Cuntis,4878,42.63411869999999,-8.564072
Galicia,Pontevedra,Deza,Dozón,1174,42.5845225,-8.022570199999999
Galicia,Pontevedra,Tabeirós - Terra de Montes,Forcarei,3683,42.5879109,-8.351971299999999
Galicia,Pontevedra,Vigo,Fornelos de Montes,1794,42.339639,-8.4525025
Galicia,Pontevedra,Deza,Agolada,2585,42.7617021,-8.020610399999999
Galicia,Pontevedra,Pontevedra,A Lama,2670,42.3970408,-8.4423586
Galicia,Pontevedra,O Salnés,Meaño,5382,42.4454943,-8.7866573
Galicia,Pontevedra,O Salnés,Meis,5006,42.513732,-8.691329
Galicia,Pontevedra,O Condado,Mondariz,4665,42.2327102,-8.454862799999999
Galicia,Pontevedra,Caldas,Moraña,4358,42.5892842,-8.590836099999999
Galicia,Pontevedra,O Condado,As Neves,4066,42.0878784,-8.414672999999999
Galicia,Pontevedra,O Baixo Miño,Oia,3008,42.0011129,-8.876970799999999
Galicia,Pontevedra,Vigo,Pazos de Borbén,3067,42.2818941,-8.539144
Galicia,Pontevedra,Caldas,Portas,3061,42.57001109999999,-8.665559199999999
Galicia,Pontevedra,Pontevedra,Ponte Caldelas,5540,42.39031790000001,-8.50277
Galicia,Pontevedra,Caldas,Pontecesures,3062,42.7178484,-8.651707199999999
Galicia,Pontevedra,O Salnés,Ribadumia,5087,42.5188711,-8.7512359
Galicia,Pontevedra,Deza,Rodeiro,2700,42.6484754,-7.9463468
Galicia,Pontevedra,O Baixo Miño,O Rosal,6406,41.9372462,-8.836373
Galicia,Pontevedra,Vigo,Salceda de Caselas,8873,42.0999333,-8.560051999999999
Galicia,Pontevedra,O Condado,Salvaterra de Miño,9619,42.0833836,-8.5002777
Galicia,Pontevedra,Deza,Silleda,8772,42.7020616,-8.2445422
Galicia,Pontevedra,Vigo,Soutomaior,7317,42.3389166,-8.5688993
Galicia,Pontevedra,Caldas,Valga,6062,42.7003636,-8.6489195
Galicia,Pontevedra,Pontevedra,Vilaboa,6059,42.3489369,-8.643749699999999
Galicia,Pontevedra,Deza,Vila de Cruces,5556,42.7936883,-8.1693991
Galicia,Pontevedra,,A Illa de Arousa,4956,42.5521338,-8.8666032
Castilla y León,Salamanca,Tierra de Alba,Alba de Tormes,5309,40.8247618,-5.51187
Euskadi,Gipuzkoa,Debagoiena,Elgeta,1116,43.1362181,-2.4894758
Euskadi,Gipuzkoa,Debagoiena,Eskoriatza,4085,43.0165575,-2.5278399
Euskadi,Gipuzkoa,Urola-Kostaldea,Getaria,2783,43.3077339,-2.2021494
Euskadi,Gipuzkoa,Gorbeia Inguruak,Ibarra,4278,43.0521188,-2.564711
Euskadi,Gipuzkoa,Goierri,Idiazabal,2308,43.011723,-2.2341217
Euskadi,Gipuzkoa,Tolosaldea,Irura,1690,43.1675849,-2.0683581
Euskadi,Gipuzkoa,Goierri,Lazkao,5456,43.043516,-2.1904728
Euskadi,Gipuzkoa,Goierri,Legazpi,8521,43.0523571,-2.3315143
Euskadi,Gipuzkoa,Tolosaldea,Legorreta,1441,43.0848528,-2.1479772
Euskadi,Gipuzkoa,Donostialdea,Lezo,5990,43.3223603,-1.8998001
Euskadi,Gipuzkoa,Debabarrena,Mutriku,5313,43.3059287,-2.3872807
Euskadi,Gipuzkoa,Urola-Kostaldea,Orio,5805,43.279531,-2.1290671
Euskadi,Gipuzkoa,Goierri,Ormaiztegi,1304,43.0440618,-2.2562697
Basque Country,Gipuzkoa,Debabarrena,Soraluze-Placencia de las Armas,3947,43.1740007,-2.4126639
Euskadi,Gipuzkoa,Goierri,Segura,1476,43.008934,-2.2525776
Euskadi,Gipuzkoa,Donostialdea,Urnieta,6239,43.24763249999999,-1.9922288
Euskadi,Gipuzkoa,Donostialdea,Usurbil,6183,43.2714405,-2.0498543
Euskadi,Gipuzkoa,Tolosaldea,Villabona,5862,43.1869294,-2.0525483
Euskadi,Gipuzkoa,Goierri,Ordizia,9846,43.0542139,-2.1781902
Euskadi,Gipuzkoa,Goierri,Urretxu,6908,43.0905334,-2.317289
Euskadi,Gipuzkoa,Goierri,Zaldibia,1577,43.0388101,-2.1505496
Euskadi,Gipuzkoa,Goierri,Zumarraga,9921,43.085954,-2.3147677
Euskadi,Gipuzkoa,Urola-Kostaldea,Zumaia,9798,43.2988236,-2.256885
Euskadi,Gipuzkoa,Debabarrena,Mendaro,2026,43.2537728,-2.3884344
Euskadi,Gipuzkoa,Donostialdea,Astigarraga,5688,43.280929,-1.9484098
Andalucía,Huelva,Sierra de Huelva,Almonaster la Real,1861,37.8723167,-6.7875489
Andalucía,Huelva,Andévalo,Alosno,4038,37.5481977,-7.113058199999999
Andalucía,Huelva,Sierra de Huelva,Aracena,7972,37.8935487,-6.561888400000001
Andalucía,Huelva,Sierra de Huelva,Aroche,3183,37.9436991,-6.9544649
Andalucía,Huelva,Sierra de Huelva,Arroyomolinos de León,1018,38.0240295,-6.4216722
Andalucía,Huelva,El Condado,Beas,4304,37.4255297,-6.7922967
Andalucía,Huelva,El Condado,Bonares,6090,37.32372549999999,-6.6811877
Andalucía,Huelva,Sierra de Huelva,Cala,1252,37.9699371,-6.3139679
Andalucía,Huelva,Andévalo,Calañas,4238,37.6548016,-6.8793335
Andalucía,Huelva,Cuenca Minera,El Campillo,2122,37.6937128,-6.628621
Andalucía,Huelva,Andévalo,El Cerro de Andévalo,2495,37.7333824,-6.938358099999999
Andalucía,Huelva,Sierra de Huelva,Cortegana,4931,37.908792,-6.821473999999999
Andalucía,Huelva,Sierra de Huelva,Cumbres Mayores,1848,38.06319149999999,-6.646430899999999
Andalucía,Huelva,El Condado,Chucena,2122,37.3628939,-6.3937614
Andalucía,Huelva,Sierra de Huelva,Encinasola,1326,38.1381825,-6.871288799999999
Andalucía,Huelva,El Condado,Escacena del Campo,2095,37.40832839999999,-6.389769299999999
Andalucía,Huelva,Sierra de Huelva,Galaroza,1486,37.925442,-6.7126096
Andalucía,Huelva,Sierra de Huelva,Higuera de la Sierra,1327,37.8353642,-6.4463477
Andalucía,Huelva,El Condado,Hinojos,3862,37.2896296,-6.382451199999999
Andalucía,Huelva,Sierra de Huelva,Jabugo,2267,37.9179288,-6.7286607
Andalucía,Huelva,El Condado,Lucena del Puerto,3046,37.3044649,-6.7292939
Andalucía,Huelva,El Condado,Manzanilla,2108,37.3900629,-6.432364799999999
Andalucía,Huelva,Cuenca Minera,Minas de Riotinto,4063,37.6927452,-6.5962863
Andalucía,Huelva,Cuenca Minera,Nerva,5514,37.6954575,-6.550262099999999
Andalusia,Huelva,El Condado,Niebla,3999,37.3611241,-6.6785142
Andalucía,Huelva,El Condado,Paterna del Campo,3554,37.4192869,-6.4021367
Andalucía,Huelva,Andévalo,Paymogo,1238,37.7404203,-7.3418378
Andalucía,Huelva,Andévalo,Puebla de Guzmán,3143,37.6134855,-7.248429499999999
Andalucía,Huelva,El Condado,Rociana del Condado,7643,37.3084859,-6.597026199999999
Andalucía,Huelva,Sierra de Huelva,Rosal de la Frontera,1750,37.9671774,-7.2207943
Andalucía,Huelva,Andévalo,San Bartolomé de la Torre,3608,37.4465111,-7.1045431
Andalucía,Huelva,Metropolitana de Huelva,San Juan del Puerto,8832,37.3157974,-6.8431402
Andalucía,Huelva,Andévalo,Santa Bárbara de Casa,1113,37.7976753,-7.188455299999998
Andalucía,Huelva,Sierra de Huelva,Santa Olalla del Cala,2010,37.90785839999999,-6.2283035
Andalucía,Huelva,El Condado,Trigueros,7746,37.3852588,-6.8377799
Andalucía,Huelva,Costa Occidental,Villablanca,2880,37.3024456,-7.342878799999999
Andalucía,Huelva,El Condado,Villalba del Alcor,3320,37.3963433,-6.475655199999999
Andalucía,Huelva,Andévalo,Villanueva de los Castillejos,2747,37.5013808,-7.272029499999999
Andalucía,Huelva,El Condado,Villarrasa,2162,37.3891119,-6.606371999999999
Andalucía,Huelva,Cuenca Minera,Zalamea la Real,3210,37.6761334,-6.6580286
Aragón,Huesca,Cinca Medio,Albalate de Cinca,1151,41.7225971,0.1477435
Aragón,Huesca,Cinca Medio,Alcolea de Cinca,1125,41.7213895,0.1149925
Aragón,Huesca,Hoya de Huesca/Plana de Uesca,Almudévar,2501,42.0433113,-0.5813527
Aragón,Huesca,La Litera,Altorricón,1469,41.8015655,0.4131072
Aragón,Huesca,Hoya de Huesca/Plana de Uesca,Ayerbe,1116,42.2748623,-0.6879801999999999
Aragón,Huesca,Bajo Cinca,Belver de Cinca,1312,41.6920452,0.1787657
Aragón,Huesca,Ribagorza/Ribagorça,Benabarre,1127,42.1087048,0.4803197
Navarre,Navarra,Auñamendi,Esteribar,2598,42.9513438,-1.5015009
Navarre,Navarra,Ultzamaldea,Ezcabarte,1834,42.8620058,-1.627507
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Falces,2390,42.388416,-1.7964943
Navarra,Navarra,Tudela,Fitero,2022,42.0594523,-1.8598812
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Funes,2471,42.3145417,-1.801367
Navarra,Navarra,Tudela,Fustiñana,2511,42.0203449,-1.4857762
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Galar,2074,42.7617538,-1.6989868
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Huarte,6776,42.8297005,-1.5903842
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Iza,1171,42.83693239999999,-1.7294849
Navarre,Navarra,Barranca,Lakuntza,1257,42.9226128,-2.0260945
Navarra,Navarra,Tafalla,Larraga,2034,42.5569085,-1.8501234
Navarre,Navarra,Norte de Aralar,Leitza,2888,43.0848145,-1.9160305
Navarra,Navarra,Ribera del Alto Ebro,Lerín,1665,42.4837725,-1.9722513
Navarre,Navarra,Cinco Villas,Lesaka,2742,43.2473876,-1.7021937
Navarra,Navarra,Ribera del Alto Ebro,Lodosa,4741,42.4227403,-2.0773029
Navarra,Navarra,Lumbier,Lumbier,1349,42.6555919,-1.3041535
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Marcilla,2800,42.32782220000001,-1.7380647
Navarra,Navarra,Ribera del Alto Ebro,Mendavia,3597,42.4439698,-2.1993337
Navarra,Navarra,Tafalla,Mendigorría,1055,42.6281524,-1.8354908
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Milagro,3290,42.2412062,-1.7648352
Navarra,Navarra,Tudela,Monteagudo,1097,41.9629772,-1.6942939
Navarra,Navarra,Tudela,Murchante,3842,42.0328829,-1.6554235
Navarre,Navarra,Barranca,Olazti,1520,42.8756437,-2.1970912
Navarra,Navarra,Tafalla,Olite,3907,42.481425,-1.6509768
Navarre,Navarra,Cuenca de Pamplona - Pamplona,Cendea de Olza,1822,42.8210059,-1.7636181
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Peralta,5863,42.3389757,-1.7990957
Navarra,Navarra,Puente la Reina,Puente la Reina,2818,42.6723037,-1.8135943
Navarra,Navarra,Tudela,Ribaforada,3692,41.9964598,-1.5136009
Navarra,Navarra,Ribera del Alto Ebro,San Adrián,6196,42.335722,-1.9367994
Navarra,Navarra,Sangüesa,Sangüesa,5020,42.5744349,-1.2830851
Navarre,Navarra,Alto Bidasoa,Doneztebe,1658,43.13287039999999,-1.6718177
Navarra,Navarra,Ribera del Alto Ebro,Sartaguda,1372,42.3816212,-2.055491
Navarra,Navarra,Ribera del Alto Ebro,Sesma,1183,42.4769221,-2.0824549
Navarre,Navarra,Ultzamaldea,Ultzama,1666,43.02640330000001,-1.6955092
Navarra,Navarra,Tudela,Valtierra,2443,42.19679989999999,-1.6348557
Navarre,Navarra,Cinco Villas,Bera,3768,43.2808504,-1.6830042
Navarra,Navarra,Estella Occidental,Viana,4048,42.5154477,-2.372724
Navarra,Navarra,Ribera Arga - Aragón - Ribera Alta,Villafranca,2805,42.2784669,-1.7453642
Navarra,Navarra,Estella Oriental,Villatuerta,1137,42.659795,-1.9918231
Navarre,Navarra,Estella Oriental,Valle de Yerri,1497,42.7199024,-1.9783666
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Berrioplano,6527,42.8543836,-1.6903569
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Berriozar,9625,42.8382486,-1.6699958
Navarre,Navarra,Barranca,Irurtzun,2194,42.9192528,-1.8275668
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Beriáin,3889,42.7330941,-1.6451045
Navarra,Navarra,Cuenca de Pamplona - Pamplona,Orkoien,3770,42.8235015,-1.6959458
Navarre,Navarra,Norte de Aralar,Lekunberri,1483,43.0050457,-1.8964922
Galicia,Ourense,Allariz - Maceda,Allariz,6049,42.18946649999999,-7.800552199999999
Galicia,Ourense,Ourense,Amoeiro,2245,42.4144303,-7.946068700000001
Galicia,Ourense,O Ribeiro,A Arnoia,1040,42.2566697,-8.140487499999999
Galicia,Ourense,O Ribeiro,Avión,1962,42.3749333,-8.250354399999999
Ourense,Baltar,1002
Ourense,Bande,1735
Ourense,Baños de Molgas,1658
Ourense,Beariz,1016
Ourense,Boborás,2510
Ourense,A Bola,1339
Ourense,Carballeda de Valdeorras,1698
Ourense,Carballeda de Avia,1400
Ourense,Cartelle,2852
Ourense,Castrelo do Val,1079
Ourense,Castrelo de Miño,1556
Ourense,Castro Caldelas,1351
Ourense,Celanova,5536
Ourense,Cenlle,1189
Ourense,Coles,3168
Ourense,Cortegada,1184
Ourense,Cualedro,1840
Ourense,Entrimo,1251
Ourense,Esgos,1220
Ourense,A Gudiña,1392
Ourense,O Irixo,1600
Ourense,Xunqueira de Ambía,1498
Ourense,Laza,1424
Ourense,Leiro,1630
Ourense,Lobios,1988
Ourense,Maceda,2957
Ourense,Maside,2879
Ourense,Melón,1293
Ourense,A Merca,2021
Ourense,A Mezquita,1109
Ourense,Monterrei,2758
Ourense,Muíños,1622
Ourense,Nogueira de Ramuín,2124
Ourense,Oímbra,2020
Ourense,Paderne de Allariz,1486
Ourense,Padrenda,1912
Ourense,O Pereiro de Aguiar,6319
Ourense,A Peroxa,2038
Cantabria,Corvera de Toranzo,2080
Cantabria,Campoo de Enmedio,3780
Cantabria,Entrambasaguas,4931
Cantabria,Guriezo,2354
Cantabria,Hazas de Cesto,1520
Cantabria,Hermandad de Campoo de Suso,1679
Cantabria,Liendo,1223
Cantabria,Liérganes,2386
Cantabria,Limpias,1815
Cantabria,Marina de Cudeyo,5203
Cantabria,Mazcuerras,2127
Cantabria,Medio Cudeyo,7530
Cantabria,Meruelo,1922
Cantabria,Miengo,4675
Cantabria,Molledo,1595
Cantabria,Noja,2587
Cantabria,Penagos,2017
Cantabria,Polanco,5705
Cantabria,Potes,1413
Cantabria,Puente Viesgo,2886
Cantabria,Ramales de la Victoria,2820
Cantabria,Reinosa,9605
Cantabria,Reocín,8382
Cantabria,Ribamontán al Mar,4419
Cantabria,Ribamontán al Monte,2267
Cantabria,Rionansa,1051
Cantabria,Riotuerto,1638
Cantabria,Ruente,1037
Cantabria,San Felices de Buelna,2408
Cantabria,Santa María de Cayón,9090
Cantabria,Santillana del Mar,4203
Cantabria,Santiurde de Toranzo,1619
Cantabria,San Vicente de la Barquera,4247
Cantabria,Selaya,1922
Cantabria,Soba,1260
Cantabria,Solórzano,1010
Cantabria,Suances,8612
Cantabria,Valdáliga,2309
Cantabria,Valdeolea,1020
Cantabria,Valderredible,1001
Cantabria,Val de San Vicente,2797
Cantabria,Villacarriedo,1669
Cantabria,Villaescusa,3826
Cantabria,Villafufre,1032
Cantabria,Voto,2729
Segovia,Ayllón,1268
Segovia,Cantalejo,3693
Segovia,Cantimpalos,1346
Segovia,Carbonero el Mayor,2540
Segovia,Coca,1896
Segovia,Cuéllar,9477
Segovia,El Espinar,9486
Segovia,Espirdo,1107
Segovia,Hontanares de Eresma,1301
Segovia,La Lastrilla,3669
Segovia,Nava de la Asunción,2882
Segovia,Navalmanzano,1121
Segovia,Navas de Oro,1387
Segovia,Palazuelos de Eresma,4986
Segovia,Riaza,2290
Segovia,Real Sitio de San Ildefonso,5403
Segovia,Santa María la Real de Nieva,1045
Segovia,Sepúlveda,1168
Segovia,Torrecaballeros,1288
Segovia,Trescasas,1007
Segovia,Turégano,1039
Segovia,Valverde del Majano,1063
Segovia,Villacastín,1521
Segovia,San Cristóbal de Segovia,2964
Sevilla,Aguadulce,2114
Sevilla,Alanís,1820
Sevilla,Albaida del Aljarafe,3110
Sevilla,Alcolea del Río,3414
Sevilla,Algámitas,1291
Sevilla,Almadén de la Plata,1480
Sevilla,Almensilla,5861
Sevilla,Aznalcázar,4469
Sevilla,Aznalcóllar,6168
Sevilla,Badolatosa,3147
Sevilla,Benacazón,7163
Sevilla,Burguillos,6420
Sevilla,La Campana,5410
Madrid,Pelayos de la Presa,2455
Madrid,Perales de Tajuña,2871
Madrid,Pozuelo del Rey,1071
Madrid,Quijorna,3196
Madrid,Rascafría,1739
Madrid,Robledo de Chavela,3955
Madrid,San Martín de Valdeiglesias,8463
Madrid,Santa María de la Alameda,1199
Madrid,Los Santos de la Humosa,2389
Madrid,Serranillos del Valle,3994
Madrid,Sevilla la Nueva,8902
Madrid,Soto del Real,8456
Madrid,Talamanca de Jarama,3371
Madrid,Tielmes,2585
Madrid,Titulcia,1234
Madrid,Torrejón de la Calzada,7901
Madrid,Torrejón de Velasco,4224
Madrid,Torrelaguna,4788
Madrid,Torres de la Alameda,7877
Madrid,Valdeavero,1451
Madrid,Valdeolmos-Alalpardo,3785
Madrid,Valdetorres de Jarama,4234
Madrid,Valdilecha,2838
Madrid,El Vellón,1803
Madrid,Venturada,1991
Madrid,Villaconejos,3405
Madrid,Villa del Prado,6414
Madrid,Villamanta,2525
Madrid,Villamantilla,1292
Madrid,Villanueva de Perales,1441
Madrid,Villar del Olmo,2058
Madrid,Villarejo de Salvanés,7288
Madrid,Zarzalejo,1546
Madrid,Lozoyuela-Navas-Sieteiglesias,1203
Málaga,Alameda,5403
Málaga,Alcaucín,2375
Málaga,Alfarnate,1159
Málaga,Algarrobo,6013
Málaga,Almáchar,1867
Málaga,Almargen,2081
Málaga,Almogía,3826
Málaga,Alozaina,2082
Málaga,Archidona,8490
Málaga,Ardales,2527
Málaga,Arenas,1219
Málaga,Arriate,4157
Málaga,Benahavís,7105
Málaga,Benamargosa,1568
Málaga,Benamocarra,3047
Málaga,Benaoján,1513
Málaga,El Burgo,1929
Málaga,Campillos,8524
Málaga,Canillas de Aceituno,1737
Málaga,Cañete la Real,1738
Málaga,Casabermeja,3418
Málaga,Casarabonela,2599
Málaga,Casares,5954
Málaga,Colmenar,3444
Málaga,Comares,1385
Málaga,Cómpeta,3503
Málaga,Cortes de la Frontera,3304
Málaga,Cuevas Bajas,1431
Málaga,Cuevas del Becerro,1643
Málaga,Cuevas de San Marcos,3884
Málaga,Frigiliana,3065
Málaga,Fuente de Piedra,2613
Málaga,Gaucín,1670
Málaga,Guaro,2060
Málaga,Humilladero,3364
Málaga,Istán,1388
Sevilla,Carrión de los Céspedes,2563
Sevilla,Casariche,5594
Sevilla,Castilblanco de los Arroyos,4946
Sevilla,Castilleja de Guzmán,2855
Sevilla,El Castillo de las Guardas,1511
Sevilla,Cazalla de la Sierra,5007
Sevilla,Constantina,6190
Sevilla,Coripe,1359
Sevilla,El Coronil,4946
Sevilla,Los Corrales,4003
Sevilla,Fuentes de Andalucía,7190
Sevilla,Gelves,9838
Sevilla,Gerena,7404
Sevilla,Gilena,3861
Sevilla,Guadalcanal,2744
Sevilla,Herrera,6467
Sevilla,Huévar del Aljarafe,2791
Sevilla,Lantejuela,3873
Sevilla,La Luisiana,4674
Sevilla,Marinaleda,2734
Sevilla,Martín de la Jara,2756
Sevilla,Los Molares,3467
Sevilla,Montellano,7088
Sevilla,Las Navas de la Concepción,1639
Sevilla,Olivares,9522
Sevilla,Palomares del Río,8211
Sevilla,Paradas,7024
Sevilla,Pedrera,5328
Sevilla,El Pedroso,2124
Sevilla,Peñaflor,3721
Sevilla,Pruna,2696
Sevilla,La Puebla de los Infantes,3100
Sevilla,El Real de la Jara,1581
Sevilla,La Roda de Andalucía,4282
Sevilla,El Ronquillo,1398
Sevilla,El Rubio,3524
Sevilla,Salteras,5492
Sevilla,Santiponce,8453
Sevilla,El Saucejo,4399
Sevilla,Tocina,9728
Sevilla,Umbrete,8606
Sevilla,Valencina de la Concepción,7948
Sevilla,Villamanrique de la Condesa,4503
Sevilla,Villanueva del Ariscal,6395
Sevilla,Villanueva del Río y Minas,4944
Sevilla,Villanueva de San Juan,1232
Sevilla,Villaverde del Río,7823
Sevilla,Cañada Rosal,3305
Sevilla,Isla Mayor,5938
Sevilla,El Cuervo de Sevilla,8694
Soria,Ágreda,3053
Soria,Almazán,5734
Soria,Arcos de Jalón,1661
Soria,Burgo de Osma-Ciudad de Osma,5066
Soria,Covaleda,1779
Soria,Duruelo de la Sierra,1175
Soria,Golmayo,2484
Soria,Ólvega,3715
Soria,San Esteban de Gormaz,3070
Soria,San Leonardo de Yagüe,2164
Tarragona,Albinyana,2320
Tarragona,Alcanar,9603
Tarragona,Alcover,5073
Tarragona,Alforja,1883
Tarragona,Almoster,1410
Tarragona,Altafulla,5052
Tarragona,L'Ametlla de Mar,7183
Tarragona,L'Arboç,5513
Tarragona,Ascó,1682
Tarragona,Banyeres del Penedès,3103
Tarragona,Batea,1945
Araba,Alegría-Dulantzi,2882
Araba,Aramaio,1518
Araba,Artziniega,1829
Araba,Asparrena,1647
Araba,Ayala,2927
Araba,Campezo,1069
Araba,Zigoitia,1765
Araba,Elciego,1051
Araba,Labastida,1471
Araba,Laguardia,1520
Araba,Okondo,1156
Araba,Oyón-Oion,3320
Araba,Ribera Baja,1359
Araba,Salvatierra,4986
Araba,Urkabustaiz,1300
Araba,Valdegovía,1013
Araba,Legutio,1716
Araba,Zuia,2383
Araba,Iruña Oka,3172
Albacete,Alcalá del Júcar,1250
Albacete,Alcaraz,1529
Albacete,Alpera,2326
Albacete,Balazote,2378
Albacete,Barrax,1915
Albacete,Bonete,1127
Albacete,El Bonillo,2915
Albacete,Casas de Juan Núñez,1382
Albacete,Casas-Ibáñez,4658
Albacete,Cenizate,1174
Albacete,Chinchilla de Monte-Aragón,4169
Albacete,Elche de la Sierra,3761
Albacete,Fuente-Álamo,2591
Albacete,Fuentealbilla,1901
Albacete,La Gineta,2532
Albacete,Higueruela,1249
Albacete,Lezuza,1483
Albacete,Liétor,1321
Albacete,Madrigueras,4724
Albacete,Mahora,1422
Albacete,Minaya,1564
Albacete,Montealegre del Castillo,2122
Albacete,Munera,3643
Albacete,Nerpio,1362
Albacete,Ontur,2141
Albacete,Ossa de Montiel,2510
Albacete,Peñas de San Pedro,1431
Albacete,Pozohondo,1717
Albacete,Riópar,1448
Albacete,San Pedro,1316
Albacete,Socovos,1832
Albacete,Tarazona de la Mancha,6543
Albacete,Tobarra,7973
Albacete,Valdeganga,1991
Albacete,Villalgordo del Júcar,1147
Albacete,Villamalea,4106
Albacete,Yeste,2869
Albacete,Pozo Cañada,2811
Alicante,Agost,4707
Alicante,Alcalalí,1311
Alicante,Algorfa,3693
Alicante,Algueña,1413
Alicante,Banyeres de Mariola,7155
Alicante,Beneixama,1746
Alicante,Benejúzar,5398
Alicante,Benferri,1899
Alicante,Beniarbeig,1926
Alicante,Beniarrés,1208
Alicante,Benidoleig,1196
Alicante,Benijófar,3655
Alicante,Benitachell,4690
Alicante,Biar,3657
Alicante,Bigastro,6714
Alicante,Busot,3075
Alicante,Callosa d'en Sarrià,7133
Alicante,Cañada,1229
Alicante,Castalla,9994
Alicante,Catral,8690
Alicante,Cox,7229
Granada,Jun,3620
Granada,Láchar,3263
Granada,Lanjarón,3715
Granada,Lecrín,2138
Granada,La Malahá,1834
Granada,Moclín,3976
Granada,Molvízar,2895
Granada,Monachil,7538
Granada,Montefrío,5720
Granada,Montejícar,2230
